,Donation ID,Constituent Number,Received Date,Donation Amount,Thank You Letter ID,Thank You Letter,Fund Name,Campaign Name,Co-Donor Exists,DonationSize_onehundred,Recurring Donor
33527,40692,8750,10/31/2017 0:00,103.18,,,Individuals,2017 Annual Campaign,0,1,1
33528,40693,8750,10/31/2017 0:00,25.77,,,Concert,2017 Concert,0,0,1
33529,40694,8750,10/31/2017 0:00,25.77,,,Concert,2017 Concert,0,0,1
33530,40695,8750,10/31/2017 0:00,25.77,,,Concert,2017 Concert,0,0,1
33531,40696,8750,10/31/2017 0:00,25.77,,,Concert,2017 Concert,0,0,1
33532,40697,8750,10/31/2017 0:00,25.77,,,Concert,2017 Concert,0,0,1
33533,40698,8750,10/31/2017 0:00,25.77,,,Concert,2017 Concert,0,0,1
33534,40699,8750,10/31/2017 0:00,25.77,,,Concert,2017 Concert,0,0,1
33535,40700,8750,10/31/2017 0:00,25.77,,,Concert,2017 Concert,0,0,1
33536,40701,12497,10/31/2017 0:00,50,,,Individuals,2017 Annual Campaign,0,0,1
33537,40702,20231,10/31/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,0
33538,40703,122,10/31/2017 0:00,1500,,,Individuals,2017 Annual Campaign,0,1,1
33539,40704,13345,10/31/2017 0:00,103.18,,,Individuals,2017 Annual Campaign,0,1,1
33540,40705,20232,10/31/2017 0:00,10,,,Concert,2017 Concert,0,0,1
33541,40706,20232,10/31/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33542,40707,20232,10/31/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33543,40708,2194,10/30/2017 0:00,25,,,Community Giving,2017 Community Giving Campaign,0,0,1
33544,40709,2194,10/30/2017 0:00,24,,,Community Giving,2017 Community Giving Campaign,0,0,1
33545,40710,2194,10/30/2017 0:00,57.2,,,Community Giving,2017 Community Giving Campaign,0,0,1
33546,40711,2194,10/30/2017 0:00,6.25,,,Community Giving,2017 Community Giving Campaign,0,0,1
33547,40712,2194,10/30/2017 0:00,131.46,,,Community Giving,2017 Community Giving Campaign,0,1,1
33548,40713,11187,10/31/2017 0:00,59.85,,,Community Giving,2017 Community Giving Campaign,0,0,1
33549,40714,20233,10/31/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33550,40715,20233,10/31/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33551,40716,20233,10/31/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33552,40717,13122,11/1/2017 0:00,70,,,Individuals,2017 Annual Campaign,0,0,1
33553,40742,1335,11/1/2017 0:00,1242.46,,,Grants,2017 Grants,0,1,1
33554,40767,457,11/1/2017 0:00,10,,,Individuals,2017 Annual Campaign,1,0,1
33555,40768,11286,11/1/2017 0:00,1000,,,Individuals,2017 Annual Campaign,1,1,1
33556,40769,11530,11/1/2017 0:00,75,,,Individuals,2017 Annual Campaign,0,0,1
33557,40770,10061,11/1/2017 0:00,100,,,Individuals,2017 Annual Campaign,1,0,1
33558,40771,9753,11/1/2017 0:00,250,,,Individuals,2017 Annual Campaign,1,1,1
33559,40815,4161,11/1/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33560,40817,20280,11/2/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33561,40818,20280,11/2/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33562,40819,20280,11/2/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33563,40820,20283,11/2/2017 0:00,20,,,Impact Other,2017 Impact Other,0,0,0
33564,40821,8667,11/2/2017 0:00,515.09,,,Individuals,2017 Annual Campaign,0,1,1
33565,40822,20284,11/2/2017 0:00,20,,,Impact Other,2017 Impact Other,0,0,0
33566,40823,20285,11/2/2017 0:00,20.8,,,Individuals,2017 Annual Campaign,0,0,0
33567,40824,9519,11/2/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33568,40825,12869,11/2/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33569,40842,20305,11/3/2017 0:00,20.8,,,Impact Other,2017 Impact Other,0,0,0
33570,40843,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33571,40844,162,11/2/2017 0:00,100,,,Community Giving,2017 Community Giving Campaign,0,0,1
33572,40845,162,11/2/2017 0:00,1,,,Community Giving,2017 Community Giving Campaign,0,0,1
33573,40846,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33574,40847,162,11/2/2017 0:00,10,,,Community Giving,2017 Community Giving Campaign,0,0,1
33575,40848,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33576,40849,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33577,40850,162,11/2/2017 0:00,2,,,Community Giving,2017 Community Giving Campaign,0,0,1
33578,40851,162,11/2/2017 0:00,30,,,Community Giving,2017 Community Giving Campaign,0,0,1
33579,40852,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33580,40853,162,11/2/2017 0:00,6,,,Community Giving,2017 Community Giving Campaign,0,0,1
33581,40854,162,11/2/2017 0:00,3,,,Community Giving,2017 Community Giving Campaign,0,0,1
33582,40855,162,11/2/2017 0:00,20,,,Community Giving,2017 Community Giving Campaign,0,0,1
33583,40856,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33584,40857,162,11/2/2017 0:00,2,,,Community Giving,2017 Community Giving Campaign,0,0,1
33585,40858,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33586,40859,162,11/2/2017 0:00,10,,,Community Giving,2017 Community Giving Campaign,0,0,1
33587,40860,162,11/2/2017 0:00,2,,,Community Giving,2017 Community Giving Campaign,0,0,1
33588,40861,162,11/2/2017 0:00,10,,,Community Giving,2017 Community Giving Campaign,0,0,1
33589,40862,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33590,40863,162,11/2/2017 0:00,5,,,Community Giving,2017 Community Giving Campaign,0,0,1
33591,40864,162,11/2/2017 0:00,2,,,Community Giving,2017 Community Giving Campaign,0,0,1
33592,40865,1262,11/3/2017 0:00,100,,,Individuals,2017 Annual Campaign,1,0,1
33593,40866,20306,11/3/2017 0:00,20,,,Individuals,2017 Annual Campaign,0,0,0
33594,40867,10048,11/3/2017 0:00,500,,,Individuals,2017 Annual Campaign,0,1,1
33595,40868,19444,11/3/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33596,40869,20307,11/1/2017 0:00,70,,,In Kind,2017 InKind,0,0,1
33597,40870,2912,11/2/2017 0:00,75,,,Civic Groups,2017 Civic Groups,0,0,1
33598,40871,13774,11/2/2017 0:00,500,,,In Kind,2017 InKind,0,1,1
33599,40872,20308,11/3/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,0
33600,40873,20309,11/3/2017 0:00,250,,,Impact Other,2017 Impact Other,0,1,0
33601,40874,9007,11/3/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33602,40875,13020,11/3/2017 0:00,20.8,,,Impact Other,2017 Impact Other,0,0,1
33603,40876,20310,11/3/2017 0:00,20,,,Impact Other,2017 Impact Other,0,0,0
33604,40877,20311,11/3/2017 0:00,20,,,Impact Other,2017 Impact Other,0,0,0
33605,40878,7037,11/3/2017 0:00,50,,,Individuals,2017 Annual Campaign,0,0,1
33606,40879,20313,11/3/2017 0:00,25,,,Impact Other,2017 Impact Other,0,0,0
33607,40880,20314,11/4/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33608,40881,20314,11/4/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33609,40882,20314,11/4/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33610,40883,20314,11/4/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33611,40884,20314,11/4/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33612,40885,13196,11/4/2017 0:00,50,,,Individuals,2017 Annual Campaign,0,0,1
33613,40886,10062,11/4/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33614,40887,2944,11/4/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33615,40888,13125,11/4/2017 0:00,56.84,,,Individuals,2017 Annual Campaign,0,0,1
33616,40892,1285,11/4/2017 0:00,25.95,,,Impact Other,2017 Impact Other,0,0,1
33617,40893,20330,11/4/2017 0:00,25,,,Concert,2017 Concert,0,0,0
33618,40894,20331,11/4/2017 0:00,25,,,Concert,2017 Concert,0,0,0
33619,40917,20355,11/5/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33620,40918,20355,11/5/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33621,40919,20356,11/5/2017 0:00,10,,,Concert,2017 Concert,0,0,1
33622,40920,20356,11/5/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33623,40921,20356,11/5/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33624,40942,20380,11/6/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33625,40943,20380,11/6/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33626,40944,11045,11/6/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33627,40945,6960,11/6/2017 0:00,200,,,Individuals,2017 Annual Campaign,1,1,1
33628,40946,16155,11/6/2017 0:00,200,,,Individuals,2017 Annual Campaign,0,1,1
33629,40947,20383,11/6/2017 0:00,20,,,Individuals,2017 Annual Campaign,0,0,0
33630,40948,7127,11/6/2017 0:00,75,,,Individuals,2017 Annual Campaign,0,0,1
33631,40949,6339,11/6/2017 0:00,500,,,Individuals,2017 Annual Campaign,0,1,0
33632,40950,5219,11/6/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33633,40951,209,11/6/2017 0:00,5000,,,Individuals,2017 Annual Campaign,0,1,1
33634,40952,20384,11/6/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33635,40953,20384,11/6/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33636,40954,1018,11/6/2017 0:00,100,,,Heritage Partners,2017 Heritage Partners,0,0,1
33637,40955,2437,11/6/2017 0:00,50,,,Individuals,2017 Annual Campaign,1,0,1
33638,40956,20073,11/6/2017 0:00,2000,,,Grants,2017 Grants,0,1,0
33639,40957,13947,11/6/2017 0:00,70,,,Community Giving,2017 Community Giving Campaign,0,0,1
33640,40958,10301,11/6/2017 0:00,165.62,,,Community Giving,2017 Community Giving Campaign,0,1,1
33641,40959,1356,11/6/2017 0:00,200,,,Local Missions,2017 Local Missions,0,1,1
33642,40960,20385,11/6/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33643,40961,20385,11/6/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33644,40962,20385,11/6/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33645,40963,20386,11/6/2017 0:00,25.81,,,Concert,2017 Concert,0,0,1
33646,40964,20386,11/6/2017 0:00,25.81,,,Concert,2017 Concert,0,0,1
33647,40965,20386,11/6/2017 0:00,25.81,,,Concert,2017 Concert,0,0,1
33648,40966,20387,11/6/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33649,40967,20387,11/6/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33650,40968,12680,11/6/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33651,40969,8776,11/6/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33652,40992,20405,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33653,40993,20405,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33654,40994,20405,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33655,40995,20405,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33656,40996,20405,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33657,40997,20405,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33658,40998,20406,11/7/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33659,40999,20406,11/7/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33660,41000,20406,11/7/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33661,41001,20406,11/7/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33662,41002,20407,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33663,41003,20407,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33664,41004,20407,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33665,41005,20408,11/7/2017 0:00,10,,,Concert,2017 Concert,0,0,1
33666,41006,20408,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33667,41007,20408,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33668,41008,20408,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33669,41009,20408,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33670,41010,20407,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33671,41011,20407,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33672,41012,20407,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33673,41013,20407,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33674,41014,20409,11/7/2017 0:00,1000,,,Heritage Partners,2017 Heritage Partners,0,1,1
33675,41015,20410,11/7/2017 0:00,30,,,Individuals,2017 Annual Campaign,0,0,0
33676,41016,986,11/4/2017 0:00,60,,,Impact Other,2017 Impact Other,0,0,1
33677,41017,20411,11/7/2017 0:00,100,,,Impact Other,2017 Impact Other,0,0,0
33678,41018,986,11/7/2017 0:00,200,,,Individuals,2017 Annual Campaign,0,1,1
33679,41019,17840,11/7/2017 0:00,5,,,Individuals,2017 Annual Campaign,0,0,1
33680,41020,20412,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33681,41021,20412,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33682,41022,20412,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33683,41023,20412,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33684,41024,20414,11/7/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33685,41025,20414,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33686,41026,20414,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33687,41027,20414,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33688,41028,20414,11/7/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33689,41042,20430,11/8/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33690,41043,20430,11/8/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33691,41044,20434,11/8/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33692,41045,20434,11/8/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33693,41046,20434,11/8/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33694,41047,20434,11/8/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33695,41049,20435,11/8/2017 0:00,5,,,Concert,2017 Concert,0,0,1
33696,41050,20435,11/8/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33697,41051,20435,11/8/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33698,41067,20455,11/9/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33699,41068,20455,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33700,41069,20455,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33701,41070,1070,11/8/2017 0:00,1343,,,Individuals,2017 Annual Campaign,1,1,1
33702,41071,219,11/8/2017 0:00,50,,,Individuals,2017 Annual Campaign,0,0,1
33703,41072,20456,11/8/2017 0:00,20,,,Individuals,2017 Annual Campaign,0,0,0
33704,41073,1009,11/8/2017 0:00,1750,,,Grants,2017 Grants,0,1,1
33705,41074,7569,11/8/2017 0:00,110,,,Impact Other,2017 Impact Other,0,1,1
33706,41075,1547,11/6/2017 0:00,18.66,,,Community Giving,2017 Community Giving Campaign,0,0,1
33707,41076,13124,11/9/2017 0:00,51.69,,,Individuals,2017 Annual Campaign,0,0,1
33708,41077,10013,11/8/2017 0:00,2500,,,Concert,2017 Concert,0,1,1
33709,41078,20460,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33710,41079,20460,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33711,41080,8722,11/9/2017 0:00,60,,,Individuals,2017 Annual Campaign,0,0,1
33712,41081,8722,11/9/2017 0:00,20,,,Individuals,2017 Annual Campaign,0,0,1
33713,41082,8722,11/9/2017 0:00,20,,,Individuals,2017 Annual Campaign,0,0,1
33714,41083,20461,11/9/2017 0:00,1335,,,Impact Other,2017 Impact Other,0,1,0
33715,41092,15904,11/9/2017 0:00,100,,,Concert,2017 Concert,0,0,1
33716,41093,20482,11/9/2017 0:00,30,,,Individuals,2017 Annual Campaign,0,0,0
33717,41094,20483,11/9/2017 0:00,500,,,Individuals,2017 Annual Campaign,0,1,0
33718,41095,20484,11/9/2017 0:00,50,,,Individuals,2017 Annual Campaign,1,0,0
33719,41096,15546,11/9/2017 0:00,250,,,Individuals,2017 Annual Campaign,1,1,1
33720,41097,20017,11/9/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33721,41098,986,11/1/2017 0:00,200,,,In Kind,2017 InKind,0,1,1
33722,41099,11404,11/9/2017 0:00,100,,,In Kind,2017 InKind,0,0,1
33723,41100,20307,11/9/2017 0:00,100,,,In Kind,2017 InKind,0,0,1
33724,41101,20486,11/9/2017 0:00,300,,,Concert,2017 Concert,0,1,0
33725,41102,12739,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33726,41103,656,11/9/2017 0:00,5,,,Concert,2017 Concert,0,0,1
33727,41104,656,11/9/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33728,41105,656,11/9/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33729,41106,656,11/9/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33730,41107,656,11/9/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33731,41108,20487,11/9/2017 0:00,10,,,Concert,2017 Concert,0,0,1
33732,41109,20487,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33733,41110,20487,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33734,41111,20487,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33735,41112,20487,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33736,41113,20488,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33737,41114,20488,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33738,41115,20489,11/9/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33739,41116,20489,11/9/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33740,41117,20489,11/9/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33741,41118,20489,11/9/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33742,41119,20489,11/9/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33743,41120,20489,11/9/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33744,41145,12773,11/9/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33745,41170,19351,11/10/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33746,41171,20515,11/10/2017 0:00,48,,,Individuals,2017 Annual Campaign,0,0,1
33747,41195,19890,11/10/2017 0:00,30,,,Concert,2017 Concert,0,0,1
33748,41196,19890,11/9/2017 0:00,5,,,Individuals,2017 Annual Campaign,0,0,1
33749,41197,20541,11/10/2017 0:00,75,,,Concert,2017 Concert,0,0,1
33750,41198,20541,11/10/2017 0:00,75,,,Concert,2017 Concert,0,0,1
33751,41199,19890,11/9/2017 0:00,10.96,,,Individuals,2017 Annual Campaign,0,0,1
33752,41200,12089,11/9/2017 0:00,5,,,Individuals,2017 Annual Campaign,0,0,1
33753,41201,1668,11/10/2017 0:00,16298.02,,,Individuals,2017 Endowment Funds,0,1,1
33754,41202,4220,11/9/2017 0:00,250,,,Individuals,2017 Annual Campaign,0,1,1
33755,41203,19893,11/10/2017 0:00,30,,,Concert,2017 Concert,0,0,1
33756,41204,5320,11/10/2017 0:00,15,,,Concert,2017 Concert,0,0,1
33757,41205,19903,11/10/2017 0:00,45,,,Concert,2017 Concert,0,0,1
33758,41206,19901,11/10/2017 0:00,60,,,Concert,2017 Concert,0,0,0
33759,41207,1874,11/10/2017 0:00,60,,,Concert,2017 Concert,0,0,1
33760,41208,19896,11/10/2017 0:00,60,,,Concert,2017 Concert,0,0,0
33761,41209,19894,11/10/2017 0:00,90,,,Concert,2017 Concert,0,0,0
33762,41210,951,11/10/2017 0:00,30,,,Concert,2017 Concert,0,0,1
33763,41211,12146,11/10/2017 0:00,30,,,Concert,2017 Concert,0,0,1
33764,41212,19898,11/10/2017 0:00,90,,,Concert,2017 Concert,0,0,0
33765,41213,19897,11/10/2017 0:00,60,,,Concert,2017 Concert,0,0,0
33766,41214,19892,11/10/2017 0:00,45,,,Concert,2017 Concert,0,0,0
33767,41215,9279,11/10/2017 0:00,150,,,Macedonia,2017 Cornelius Christmas,1,1,1
33768,41216,11254,11/10/2017 0:00,400,,,Individuals,2017 Annual Campaign,0,1,1
33769,41217,11703,11/10/2017 0:00,150,,,Individuals,2017 Annual Campaign,0,1,1
33770,41218,15679,11/10/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33771,41220,20564,11/10/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,0
33772,41221,11702,11/10/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33773,41222,20430,11/10/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33774,41223,20430,11/10/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33775,41224,87,11/10/2017 0:00,77.44,,,Individuals,2017 Annual Campaign,0,0,1
33776,41245,20589,11/11/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33777,41246,20589,11/11/2017 0:00,50,,,Concert,2017 Concert,0,0,1
33778,41247,13125,11/11/2017 0:00,56.84,,,Individuals,2017 Annual Campaign,0,0,1
33779,41270,20614,11/12/2017 0:00,5,,,Concert,2017 Concert,0,0,1
33780,41271,20614,11/12/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33781,41272,20615,11/12/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33782,41273,20615,11/12/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33783,41274,12495,11/12/2017 0:00,25.84,,,Concert,2017 Concert,0,0,1
33784,41275,12495,11/12/2017 0:00,25.84,,,Concert,2017 Concert,0,0,1
33785,41295,20639,11/13/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33786,41296,20639,11/13/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33787,41297,20643,11/13/2017 0:00,25.8,,,Concert,2017 Concert,0,0,1
33788,41298,20643,11/13/2017 0:00,25.8,,,Concert,2017 Concert,0,0,1
33789,41299,20643,11/13/2017 0:00,25.8,,,Concert,2017 Concert,0,0,1
33790,41300,20643,11/13/2017 0:00,25.8,,,Concert,2017 Concert,0,0,1
33791,41301,703,11/13/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33792,41302,9717,11/13/2017 0:00,1029.97,,,Individuals,2017 Annual Campaign,0,1,1
33793,41303,12461,11/13/2017 0:00,51.69,,,Individuals,2017 Annual Campaign,0,0,1
33794,41320,12955,11/14/2017 0:00,51.69,,,Individuals,2017 Annual Campaign,0,0,1
33795,41321,7149,11/13/2017 0:00,300,,,Concert,2017 Concert,0,1,1
33796,41322,986,11/13/2017 0:00,270,,,Impact Other,2017 Impact Other,0,1,1
33797,41323,11732,11/13/2017 0:00,1000,,,Heritage Partners,2017 Heritage Partners,0,1,1
33798,41324,7102,11/13/2017 0:00,5000,,,Individuals,2017 Annual Campaign,0,1,1
33799,41325,7343,11/14/2017 0:00,500,,,Individuals,2017 Annual Campaign,1,1,0
33800,41326,11210,11/13/2017 0:00,300,,,Individuals,2017 Annual Campaign,0,1,1
33801,41327,1104,11/14/2017 0:00,50,,,Individuals,2017 Annual Campaign,1,0,1
33802,41328,986,11/13/2017 0:00,84.4,,,Merchandise,2017 Merchandise,0,0,1
33803,41329,11431,11/13/2017 0:00,500,,,Impact Other,2017 Impact Other,0,1,1
33804,41330,20664,11/13/2017 0:00,40,,,Impact Other,2017 Impact Other,0,0,0
33805,41331,20665,11/13/2017 0:00,20,,,Impact Other,2017 Impact Other,1,0,0
33806,41332,19324,11/14/2017 0:00,20,,,Impact Other,2017 Impact Other,1,0,1
33807,41333,20667,11/13/2017 0:00,20,,,Impact Other,2017 Impact Other,0,0,0
33808,41334,12895,11/14/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33809,41335,12895,11/14/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33810,41336,20669,11/14/2017 0:00,10,,,Concert,2017 Concert,0,0,1
33811,41337,20669,11/14/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33812,41338,20669,11/14/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33813,41339,20670,11/14/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33814,41340,20670,11/14/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33815,41341,11558,11/13/2017 0:00,251,,,Impact Other,2017 Impact Other,0,1,1
33816,41342,122,11/14/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33817,41343,122,11/14/2017 0:00,25,,,Concert,2017 Concert,0,0,1
33818,41344,9860,11/14/2017 0:00,40,,,Individuals,2017 Annual Campaign,0,0,1
33819,41345,12654,11/14/2017 0:00,25,,,Individuals,2017 Annual Campaign,1,0,1
33820,41370,12039,11/15/2017 0:00,160,,,Individuals,2017 Annual Campaign,0,1,1
33821,41371,2880,11/15/2017 0:00,200,,,Individuals,2017 Annual Campaign,0,1,1
33822,41372,20689,11/15/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33823,41373,20689,11/15/2017 0:00,20,,,Concert,2017 Concert,0,0,1
33824,41374,7482,11/15/2017 0:00,20.66,,,Concert,2017 Concert,0,0,1
33825,41375,7482,11/15/2017 0:00,20.66,,,Concert,2017 Concert,0,0,1
33826,41376,7482,11/15/2017 0:00,20.66,,,Concert,2017 Concert,0,0,1
33827,41377,20691,11/15/2017 0:00,20.7,,,Concert,2017 Concert,0,0,1
33828,41378,20691,11/15/2017 0:00,20.7,,,Concert,2017 Concert,0,0,1
33829,41379,1140,11/15/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33830,41380,42,11/15/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33831,41381,542,11/15/2017 0:00,150,,,Individuals,2017 Annual Campaign,0,1,1
33832,41382,677,11/15/2017 0:00,75,,,Individuals,2017 Annual Campaign,0,0,1
33833,41383,814,11/15/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33834,41384,698,11/15/2017 0:00,75,,,Individuals,2017 Annual Campaign,0,0,1
33835,41385,2789,11/15/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33836,41386,1671,11/15/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33837,41387,193,11/15/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33838,41388,2513,11/15/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33839,41389,1769,11/15/2017 0:00,35,,,Individuals,2017 Annual Campaign,0,0,1
33840,41390,7306,11/15/2017 0:00,100,,,Individuals,2017 Annual Campaign,0,0,1
33841,41392,8738,11/15/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33842,41393,2477,11/15/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
33843,41394,8697,11/15/2017 0:00,25,,,Individuals,2017 Annual Campaign,0,0,1
